host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_identity_verified,calculated_host_listings_count,property_type,room_type,price,year,month,day
31303940,Virginia,2015-04-15,"Boston, Massachusetts, United States","We are country and city connecting in our deck and garden. Enjoy our music room, books and flat screen TV with the pastoral backyard of hens, bees, rabbits and an organic garden.  ",,,,f,Roslindale,f,1,House,Entire home/apt,$250.00,2015,4,15
2572247,Andrea,2012-06-07,"Boston, Massachusetts, United States",I live in Boston and I like to travel and have travelers staying at my place.,within an hour,100%,100%,f,Roslindale,t,1,Apartment,Private room,$65.00,2012,6,7
16701,Phil,2009-05-11,"Boston, Massachusetts, United States","I am a middle-aged, single male with a wide range of interests and creative outlets.  I have traveled frequently, in much of the world, especially central Europe, including Hungary and Slovakia. In recent years I have had many trips to Mexico, where I buy folk art for my online business, called Viva Oaxaca Folk Art. I love meeting new people, especially travelers with stories to tell.  

In addition to the above, I run web sites for small companies, including a physical therapy practice, a cancer treatment center and a colonial era historic house and museum. 

In the 1980s, I was a publicist and concert producer, and have presented many concerts with Judy Collins, as well as with Ella Fitzgerald, Laura Nyro, Tom Rush, Barbara Cook and Karen Akers. Now I run a channel on YouTube called ""beta.hifi.archive"" that is a collection of 50 years of video clips from the career of Judy Collins. 

So come to Boston, and stay with me. Enjoy some tomatoes and cucumbers from my garden, explore my world of Mexican folk art, and let's talk about our travel adventures.
",within a few hours,100%,88%,t,Roslindale,t,1,Apartment,Private room,$65.00,2009,5,11
6031442,Meghna,2013-04-21,"Boston, Massachusetts, United States","My husband and I live on the property.  He’s a lawyer and I work as an hospital administration.  We have an additional housemate who lives there during the week but is usually away on the weekends.  We absolutely love having guests over because it makes our big house feel full.  We love reading, watching movies, listening to music, going to concerts, traveling, eating new and different kinds of food and exploring in general.  In addition, I enjoy singing as my hobby.  

We want you too feel at home while you are staying with us.  If we are at the house during your visit, we will provide you with breakfast treats and be there to assist you with any of your needs.  The house if often empty on weekends as we all enjoy spending time outside doing activities, meeting friends/family or traveling.  If we are present, we can provide a hot breakfast but if not, cereal, bread, butter, jam, eggs and milk along with pancake mix will be available.  We will provide a list of contacts you can contact if we are not at home.  Our house is incredibly comfortable and we hope you enjoy the experience of sleeping on the beautiful king sized bed with plush down bedding.  We also hope you enjoy access to the movie channels on the Smart TV which is in the living area attached to your bedroom.  ",within a few hours,100%,50%,f,,f,1,House,Private room,$75.00,2013,4,21
15396970,Linda,2014-05-11,"Boston, Massachusetts, United States","I work full time for a public school district.   My two wonderful adult sons live in their own homes in Boston.  Camping, bicycling, music, reading, and quiet time with friends and family are what I enjoy.  I love going to church and being part of the church community. Boston is a great place to live and every day I am happy to be here!

My hosting style is ""available"" but not ""hovering""!  Some people want to be completely on their own and others like a little connection and appreciate the host being available.  I am happy to accommodate your style.",within an hour,100%,100%,t,Roslindale,t,1,House,Private room,$79.00,2014,5,11
64200298,Deborah,2016-03-23,"Boston, Massachusetts, United States",,within a few hours,100%,95%,t,Roslindale,t,1,Condominium,Private room,$75.00,2016,3,23
3962517,Sami,2012-10-24,"Boston, Massachusetts, United States",An avid lover of street art!,within an hour,100%,100%,t,Roslindale,t,1,Condominium,Private room,$58.00,2012,10,24
64331842,Ricardo,2016-03-24,"Boston, Massachusetts, United States",,within a day,83%,100%,f,Roslindale,f,1,House,Private room,$60.00,2016,3,24
57402911,Georgia,2016-02-04,"Boston, Massachusetts, United States",A life-long Bostonian.,within an hour,100%,97%,f,Roslindale,t,1,Apartment,Entire home/apt,$150.00,2016,2,4
9658771,Anthony,2013-10-27,"Boston, Massachusetts, United States","As a Program Director for Viking River Cruises, I am away a good amount of the year, and enjoy hosting guests from all over the world. I enjoy sharing my experience and passion for travel!",within a day,75%,100%,f,Roslindale,t,1,House,Entire home/apt,$145.00,2013,10,27
431385,Cynthia,2011-03-09,"Boston, Massachusetts, United States","My husband, John is an artist and retired advertising graphic artist.  I am a retired Harvard Law School clinical instructor who currently operates a family mediation practice. We are enjoying our retirerment traveling. We have a garden apartment in our home that we rent to people visiting Boston.",within a few hours,100%,100%,f,Roslindale,f,1,House,Private room,$165.00,2011,3,9
13743098,Megan,2014-03-31,"Boston, Massachusetts, United States","I am a working professional in biotech. I typically split my time between Boston and San Francisco. I enjoy spending time with family and friends, eating as much sushi as I can get, reading, hiking, and switching between my beverages of choice - coffee and wine. ",within a few hours,100%,100%,f,Roslindale,f,2,Condominium,Private room,$75.00,2014,3,31
74531248,Carl & Judy,2016-05-28,"Boston, Massachusetts, United States","Judy and I are newlyweds and empty-nesters.  Recently bought this lovely home in Roslindale MA, steps from the Arnold Arboretum.  The property came with an incredible cottage built in 2001 as an artist studio, then used an Au Pair.  We added a dry kitchen and new furniture in preparation for our guests.",within an hour,100%,100%,f,Roslindale,t,1,House,Entire home/apt,$120.00,2016,5,28
1176995,Duane,2011-09-18,"Boston, Massachusetts, United States","I am a self-employed professional. I work as a technology consultant out of my home office. I am very knowledgeable about Boston, it's history, and most importantly, how to get around in Boston. I was once a Boston cab driver. I enjoy a lot of outdoor activities including surfing and tennis. Perhaps most interesting to my guests is that I roast coffee from beans grown on the best plantations in the world. This is absolutely a comfortable, professional, and safe place for both men and women.",within an hour,100%,79%,f,Roslindale,f,2,Apartment,Private room,$70.00,2011,9,18
23127285,Jesús,2014-10-29,"Boston, Massachusetts, United States",,within a day,100%,63%,f,,t,1,House,Entire home/apt,$150.00,2014,10,29
28518068,Colette,2015-02-28,"Boston, Massachusetts, United States",,,,,f,Roslindale,f,1,House,Entire home/apt,$175.00,2015,2,28
4653380,Beth,2013-01-10,"Boston Massachusetts, Roslindale Neighborhood","Artist who travels quite a bit. Easy going , quiet and respectful.",within an hour,100%,100%,f,Roslindale,f,1,Apartment,Private room,$90.00,2013,1,10
47935411,Jone,2015-11-01,"Boston, Massachusetts, United States",,within a few hours,100%,100%,t,Roslindale,t,1,House,Private room,$95.00,2015,11,1
8302344,Dan,2013-08-21,"Boston, Massachusetts, United States","I am very outdoors oriented and love spending time in nature in all seasons.  I also enjoy activities with my girlfriend Liz and 10 year old daughter Amelia.  We are big campers and kayakers.  Rainy days will find us reading aloud to each other, playing bananagrams or watching a movie.  We are all artists and love drawing, coloring, crafting.   Recently we have taken up stone balancing as our favorite beach activity. 

I also host on Air BnB in my Boston home.  As I once travelled the world, AirBnB is a way I can give back to those who are more fleet of foot than I am now.  I love hearing about ways of life far from here in Boston, and sharing the inside scoop on destinations around town. 

If I had to name my life motto....Seize the Twinkie!

",within a day,60%,100%,f,Roslindale,t,1,Apartment,Private room,$100.00,2013,8,21
8834105,Rebecca,2013-09-14,"Roslindale (part of Boston), MA","Bon Jour, Bom Dia, Good Day,

I'm a mid-life psychologist who enjoys traveling and the hospitality and connections that come with it. I am happy to have the opportunity to make you welcome. I do have a full life, so we may have less time to converse than I'd like, but I am happy to do what I can to make your stay comfortable.

I was born here but I'm half Portuguese (and used to speak good conversational French a while ago - I can probably do okay with French visitors who don't speak the best English), so hospitality is one of my cultural values. 

I also have a garden, good neighbors, cats, and enjoy good food and warm people. ",within an hour,100%,89%,t,Roslindale,t,2,House,Private room,$67.00,2013,9,14
16398126,Chris,2014-06-04,"Boston, Massachusetts, United States","Laid back guy who enjoys seeing new parts of the country and learning about them, hiking, craft beers, museums, and meeting new folks.  ",within a few hours,95%,100%,f,Roslindale,t,1,Condominium,Private room,$55.00,2014,6,4
37177446,Nelson And Marlene,2015-06-30,"Boston, Massachusetts, United States",,within an hour,100%,100%,f,Roslindale,t,1,Apartment,Entire home/apt,$200.00,2015,6,30
28472710,Crystal,2015-02-27,"Boston, Massachusetts, United States",,,,,f,Roslindale,t,1,Apartment,Entire home/apt,$150.00,2015,2,27
34552909,Barrie,2015-05-30,"Boston, Massachusetts, United States",,within a day,100%,100%,t,Roslindale,t,3,House,Private room,$49.00,2015,5,30
8879967,Joanne,2013-09-16,"Boston, Massachusetts, United States",Born on a ranch in Nevada and now a resident of New England for the past thirty five years. I'm a shop owner where I am the purveyor of the unnecessary and irresistible! I have a sassy sense of humor and great taste in decorating. ,within a few hours,100%,71%,f,Roslindale,f,1,House,Private room,$75.00,2013,9,16
333210,Gena & Leon,2011-01-02,"Boston, Massachusetts, United States","We're a young family living and loving life in Boston.  We were first Airbnb hosts in DC, and now we're settled down in New England.     

Avid travelers, we know what its like to long for home even when on vacation.  In that spirit, we look forward to sharing our home with you.",within an hour,100%,95%,f,Roslindale,t,1,House,Entire home/apt,$110.00,2011,1,2
1229092,Jim,2011-09-30,"Boston, Massachusetts, United States","My name is Jim, I'm 40, live in Jamaica Plain, MA and work in advertising as a producer. I'm sane, good mannered, and will leave your property just how I found it. ",within a few hours,100%,100%,f,,f,1,Apartment,Private room,$115.00,2011,9,30
6570877,Juliet,2013-05-25,"Milton, Massachusetts, United States","American, Retired Banker. I travel a lot and am a good tennis player.
 I have 3 sons (1 in college, one just graduated from college and one graduated 2 years ago and is working). They have had good experiences withAirbnb and I am also!",within an hour,98%,96%,f,Roslindale,t,3,House,Entire home/apt,$200.00,2013,5,25
3164508,Marilyn,2012-08-05,"Boston, Massachusetts, United States","My husband, Alan, and I are empty nesters and we have space available for you to stay in our beautiful home!  I also speak Spanish and Alan speaks Hebrew so if you speak English as a second language, we can help you out. Please note that both have careers and work full-time Monday through Friday.  Ask us more and we will gladly tell you.

",within a few hours,100%,100%,t,Roslindale,t,2,House,Private room,$75.00,2012,8,5
19223882,Rosa,2014-07-31,US,"I am a citizen of the world, born in Santo Domingo, D R.
I like to travel and to write",within a few hours,100%,100%,f,Roslindale,t,1,House,Private room,$78.00,2014,7,31
43132977,Elly,2015-09-01,"Upton, Massachusetts, United States",,within a few hours,100%,100%,f,Roslindale,t,1,Apartment,Private room,$50.00,2015,9,1
